pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
52,2 CHAMBERS CIR,RESIDENTIAL,"$973,161","$973,161",743800,743800,743800,743800,743800,743800,,
53,1 CHAMBERS RD,RESIDENTIAL,"$1,250,605","$1,250,605",958400,958400,958400,958400,958400,958400,,
54,24 OAK RIDGE RD,RESIDENTIAL,"$870,917","$870,917",684400,684400,679400,679400,679400,679400,,
55,8 DOVE LN,RESIDENTIAL,"$961,404","$961,404",753900,753900,753900,753900,755900,755900,,
56,22 OAK RIDGE RD,RESIDENTIAL,"$845,100","$845,100",653700,653700,653700,653700,653700,653700,,
57,18 OAK RIDGE RD,RESIDENTIAL,"$597,200","$597,200",454700,454700,454700,454700,454700,454700,,
58,14 OAK RIDGE RD,RESIDENTIAL,"$588,591","$588,591",391500,391500,329300,329300,329300,329300,,
59,10 OAK RIDGE RD,RESIDENTIAL,"$614,700","$614,700",417700,417700,417700,417700,417700,417700,,
60,6 OAK RIDGE RD #1,,"$630,600","$630,600",433800,433800,433800,433800,433800,433800,,
61,6 OAK RIDGE RD 2,,"$582,400","$582,400",399700,399700,399700,399700,399700,399700,,
62,6 OAK RIDGE RD 3,,"$518,300","$518,300",352600,352600,352600,352600,352600,352600,,
63,6 OAK RIDGE RD #4,,"$578,700","$578,700",411200,411200,411200,411200,411200,411200,,
64,6 OAK RIDGE RD 5,,"$491,800","$491,800",340800,340800,340800,340800,340800,340800,,
65,6 OAK RIDGE RD #6,,"$566,400","$566,400",399200,399200,399200,399200,399200,399200,,
66,6 OAK RIDGE RD 7,,"$580,500","$580,500",398800,398800,398800,398800,398800,398800,,
67,6 OAK RIDGE RD 8,,"$544,000","$544,000",389800,389800,389800,389800,389800,389800,,
68,6 OAK RIDGE RD 9,,"$633,600","$633,600",412600,412600,413400,413400,413400,413400,,
69,6 OAK RIDGE RD #10,,"$551,500","$551,500",385700,385700,384100,384100,384100,384100,,
70,6 OAK RIDGE RD 11,,"$536,600","$536,600",375500,375500,375500,375500,375500,375500,,
71,6 OAK RIDGE RD 12,,"$560,000","$560,000",388600,388600,388600,388600,388600,388600,,
72,6 OAK RIDGE RD #13,,"$558,900","$558,900",385100,385100,385100,385100,385100,385100,,
73,6 OAK RIDGE RD 14,,"$490,000","$490,000",342700,342700,342700,342700,342700,342700,,
74,6 OAK RIDGE RD 15,,"$578,100","$578,100",411000,411000,411000,411000,411000,411000,,
75,6 OAK RIDGE RD 16,,"$586,900","$586,900",413600,413600,413600,413600,413600,413600,,
76,6 OAK RIDGE RD 17,,"$594,700","$594,700",426800,426800,426800,426800,426800,426800,,
77,6 OAK RIDGE RD #19,,"$550,900","$550,900",382600,382600,382600,382600,382600,382600,,
78,6 OAK RIDGE RD 20,,"$543,800","$543,800",374800,374800,374800,374800,374800,374800,,
79,6 OAK RIDGE RD 21,,"$529,300","$529,300",361300,361300,361300,361300,361300,361300,,
80,6 OAK RIDGE RD 22,,"$590,300","$590,300",410500,410500,376800,376800,376800,376800,,
81,6 OAK RIDGE RD 23,,"$597,300","$597,300",411800,411800,411800,411800,411800,411800,,
82,6 OAK RIDGE RD 24,,"$472,400","$472,400",325700,325700,325700,325700,325700,325700,,
83,6 OAK RIDGE RD 25,,"$588,800","$588,800",413300,413300,413300,413300,413300,413300,,
84,6 OAK RIDGE RD 26,,"$563,500","$563,500",388200,388200,388200,388200,388200,388200,,
85,6 OAK RIDGE RD #27,,"$562,900","$562,900",389700,389700,389700,389700,389700,389700,,
86,6 OAK RIDGE RD 28,,"$586,100","$586,100",410700,410700,410700,410700,410700,410700,,
87,6 OAK RIDGE RD 29,,"$572,100","$572,100",394900,394900,394900,394900,394900,394900,,
88,6 OAK RIDGE RD 30,,"$550,400","$550,400",378500,378500,378500,378500,378500,378500,,
89,6 OAK RIDGE RD 31,,"$568,700","$568,700",395300,395300,395300,395300,395300,395300,,
90,6 OAK RIDGE RD 32,,"$591,100","$591,100",406500,406500,406500,406500,406500,406500,,
91,407 N MAIN ST,COMMERCIAL,"$4,416,433","$4,416,433",3447900,3447900,3427300,3427300,3427300,3427300,,
92,3 SCOTT AVE,RESIDENTIAL,"$492,100","$492,100",344900,344900,345000,345000,415600,415600,,
93,7 SCOTT AVE,RESIDENTIAL,"$859,100","$859,100",717100,717100,717200,717200,717200,717200,,
94,6 SCOTT AVE,RESIDENTIAL,"$427,000","$427,000",307700,307700,307800,307800,307800,307800,,
95,2 SCOTT AVE,RESIDENTIAL,"$421,400","$421,400",336700,336700,336800,336800,336800,336800,,
96,421 N MAIN ST,RESIDENTIAL,"$503,200","$503,200",354000,354000,354100,354100,279900,279900,,
97,7 WYETH FARM CIR,RESIDENTIAL,"$774,500","$774,500",497200,497200,499200,499200,499200,499200,,
98,6 WYETH FARM CIR,RESIDENTIAL,"$611,000","$611,000",444300,444300,444400,444400,444400,444400,,
99,4 WYETH FARM CIR,RESIDENTIAL,"$654,800","$654,800",534600,534600,546700,546700,546700,546700,,
100,11 DUNSTER DR,RESIDENTIAL,"$640,041","$640,041",500800,500800,500800,500800,500800,500800,,
101,10 LONGWOOD LN,RESIDENTIAL,"$541,200","$541,200",389000,389000,389100,389100,389100,389100,,
102,6 LONGWOOD LN,RESIDENTIAL,"$583,600","$583,600",418100,418100,418200,418200,418200,418200,,
103,2 LONGWOOD LN,RESIDENTIAL,"$676,500","$676,500",484500,484500,484600,484600,473200,473200,,
104,1 GILSON RD,RESIDENTIAL,"$551,100","$551,100",377500,377500,379200,379200,379200,379200,,
105,3 GILSON RD,RESIDENTIAL,"$647,800","$647,800",453400,453400,453600,453600,453600,453600,,
106,5 GILSON RD,RESIDENTIAL,"$580,700","$580,700",402700,402700,403000,403000,403000,403000,,
107,7 GILSON RD,RESIDENTIAL,"$543,500","$543,500",384300,384300,384200,384200,380900,380900,,
108,9 GILSON RD,RESIDENTIAL,"$561,000","$561,000",399300,399300,399600,399600,399600,399600,,
109,11 GILSON RD,RESIDENTIAL,"$675,022","$675,022",461600,461600,458200,458200,458200,458200,,
110,13 GILSON RD,RESIDENTIAL,"$621,339","$621,339",446500,446500,446500,446500,446500,446500,,
111,15 GILSON RD,RESIDENTIAL,"$552,427","$552,427",387500,387500,387500,387500,387500,387500,,
112,17 GILSON RD,RESIDENTIAL,"$635,500","$635,500",502400,502400,502500,502500,502500,502500,,
113,19 GILSON RD,RESIDENTIAL,"$542,316","$542,316",371000,371000,371000,371000,371000,371000,,
114,21 GILSON RD,RESIDENTIAL,"$805,039","$805,039",540500,540500,540500,540500,540500,540500,,
115,23 GILSON RD,RESIDENTIAL,"$591,606","$591,606",418500,418500,397300,397300,397300,397300,,
116,25 GILSON RD,RESIDENTIAL,"$642,141","$642,141",435400,435400,435400,435400,435400,435400,,
117,27 GILSON RD,RESIDENTIAL,"$806,209","$806,209",530900,530900,530900,530900,530900,530900,,
118,29 GILSON RD,RESIDENTIAL,"$543,200","$543,200",380300,380300,380300,380300,380300,380300,,
119,28 GILSON RD,RESIDENTIAL,"$598,657","$598,657",414700,414700,414700,414700,406500,406500,,
120,26 GILSON RD,RESIDENTIAL,"$581,300","$581,300",400000,400000,400000,400000,377200,377200,,
121,16 GILSON RD,RESIDENTIAL,"$583,000","$583,000",401300,401300,401200,401200,401200,401200,,
122,10 GILSON RD,RESIDENTIAL,"$879,200","$879,200",579600,579600,579600,579600,579600,579600,,
123,4 GILSON RD,RESIDENTIAL,"$603,000","$603,000",414900,414900,415000,415000,415000,415000,,
124,2 GILSON RD,RESIDENTIAL,"$557,100","$557,100",378600,378600,378700,378700,378700,378700,,
125,5 LASH RD,RESIDENTIAL,"$754,700","$754,700",520200,520200,520300,520300,520300,520300,,
126,7 LASH RD,RESIDENTIAL,"$658,500","$658,500",446000,446000,446000,446000,446000,446000,,
127,9 LASH RD,RESIDENTIAL,"$508,200","$508,200",355800,355800,355900,355900,355900,355900,,
128,46 LASH RD,RESIDENTIAL,"$885,739","$885,739",587800,587800,584900,584900,584900,584900,,
129,7 CAMBRIDGE PL,RESIDENTIAL,"$539,400","$539,400",370500,370500,370500,370500,370500,370500,,
130,5 CAMBRIDGE PL,RESIDENTIAL,"$549,400","$549,400",387500,387500,387500,387500,387500,387500,,
131,5 DUNSTER DR,,"$110,900","$110,900",90100,90100,90200,90200,90200,90200,,
132,4 CAMBRIDGE PL,RESIDENTIAL,"$501,800","$501,800",349600,349600,349600,349600,349600,349600,,
133,10 CAMBRIDGE PL,RESIDENTIAL,"$627,400","$627,400",447900,447900,447900,447900,457600,457600,,
134,8 LASH RD,RESIDENTIAL,"$527,691","$527,691",366100,366100,364400,364400,364400,364400,,
135,12 BEACON RD,RESIDENTIAL,"$530,600","$530,600",370600,370600,370700,370700,370700,370700,,
136,7 DUNSTER DR,RESIDENTIAL,"$663,600","$663,600",471700,471700,471800,471800,471800,471800,,
137,1 BEACON RD,RESIDENTIAL,"$567,500","$567,500",410300,410300,410400,410400,407400,407400,,
138,3 BEACON RD,RESIDENTIAL,"$538,700","$538,700",388700,388700,388800,388800,388800,388800,,
139,5 BEACON RD,RESIDENTIAL,"$704,300","$704,300",549300,549300,549400,549400,549400,549400,,
140,27 LASH RD,RESIDENTIAL,"$553,000","$553,000",399900,399900,400000,400000,400000,400000,,
141,3 LONGWOOD LN,RESIDENTIAL,"$533,700","$533,700",369900,369900,370000,370000,370000,370000,,
142,5 LONGWOOD LN,RESIDENTIAL,"$673,100","$673,100",455800,455800,455900,455900,455900,455900,,
143,9 DUNSTER DR,RESIDENTIAL,"$551,900","$551,900",370800,370800,370900,370900,370900,370900,,
144,428 N MAIN ST,COMMERCIAL,"$1,874,766","$1,874,766",1510500,1510500,1510500,1510500,1510500,1510500,,
145,0 N MAIN ST,,"$22,200","$22,200",18400,18400,18400,18400,18400,18400,,
146,426 N MAIN ST,RESIDENTIAL,"$347,000","$347,000",252700,252700,252700,252700,252700,252700,,
147,422 N MAIN ST,RESIDENTIAL,"$579,300","$579,300",389300,389300,389300,389300,389300,389300,,
148,420 N MAIN ST,RESIDENTIAL,"$400,800","$400,800",290200,290200,290300,290300,290300,290300,,
149,418 N MAIN ST,RESIDENTIAL,"$513,400","$513,400",342600,342600,342600,342600,507600,507600,,
150,0 N MAIN ST,,"$141,700","$141,700",117100,117100,117100,117100,134400,134400,,
151,1 GOULD RD,RESIDENTIAL,"$606,807","$606,807",440600,440600,440600,440600,440600,440600,,
152,2 GOULD RD,RESIDENTIAL,"$577,024","$577,024",424700,424700,424700,424700,424700,424700,,
153,33 GOULD RD,RESIDENTIAL,"$631,254","$631,254",506500,506500,477300,477300,477300,477300,,
154,43 GOULD RD,RESIDENTIAL,"$635,000","$635,000",457400,457400,457600,457600,457600,457600,,
155,1-3 FIELD RD,COMMERCIAL,"$43,707,904","$42,629,135",36868400,35974370,36868400,35974370,36868400,35974370,,
156,47 GOULD RD,RESIDENTIAL,"$350,414","$350,414",260900,260900,260900,260900,260900,260900,,
157,394 N MAIN ST,,"$1,667,450","$1,667,450",1345900,1345900,1345900,1345900,1345900,1345900,,
158,394 N MAIN ST,INDUSTRIAL,"$1,767,400","$1,767,400",1106400,1106400,1106400,1106400,1106400,1106400,,
159,11 TRAILHEAD LN,,"$191,900","$191,900",171000,171000,171000,158800,171000,158800,,
160,0 EAST WILDER RD,,"$517,618","$517,618",427700,427700,427700,427700,427700,427700,,
161,79 EAST WILDER RD,COMMERCIAL,"$1,344,340","$1,344,340",1047000,1047000,1047000,1047000,1047000,1047000,,
162,78 EAST WILDER RD,RESIDENTIAL,"$686,784","$686,784",552800,552800,552800,552800,552800,552800,,
163,72 EAST WILDER RD,RESIDENTIAL,"$342,042","$342,042",248300,248300,248300,248300,248300,248300,,
164,68 EAST WILDER RD,RESIDENTIAL,"$385,700","$385,700",274600,274600,274600,274600,274600,274600,,
165,66 EAST WILDER RD,RESIDENTIAL,"$510,500","$510,500",361400,361400,361300,361300,361300,361300,,
166,62 EAST WILDER RD,RESIDENTIAL,"$623,600","$623,600",508700,508700,508700,508700,508700,508700,,
167,60 EAST WILDER RD,RESIDENTIAL,"$370,600","$370,600",276400,276400,276400,276400,276400,276400,,
168,58 EAST WILDER RD,,"$153,200","$153,200",69300,69300,69300,69300,69300,69300,,
169,0 EAST WILDER RD,,"$91,332","$91,332",75500,75500,75500,75500,75500,75500,,
170,7 QUAIL HOLLOW DR,COMMERCIAL,"$6,284,627","$6,284,625",4907000,4907000,4907000,4907000,4907000,4907000,,
172,367 N MAIN ST,RESIDENTIAL,"$976,288","$976,288",720300,720300,720300,720300,720300,720300,,
173,371 N MAIN ST,RESIDENTIAL,"$639,700","$639,700",443000,443000,443000,443000,443000,443000,,
174,375 N MAIN ST,RESIDENTIAL,"$157,000","$157,000",120600,120600,120000,120000,120000,120000,,
176,377 N MAIN ST,COMMERCIAL,"$1,387,432","$1,387,430",1115000,1115000,1115000,1115000,1115000,1115000,,
177,379 N MAIN ST,RESIDENTIAL,"$312,200","$312,200",228000,228000,228100,228100,228100,228100,,
178,5 RICHARDSON PL,RESIDENTIAL,"$274,300","$274,300",211900,211900,211900,211900,211900,211900,,
179,9 RICHARDSON PL,RESIDENTIAL,"$338,300","$338,300",230200,230200,230200,230200,230200,230200,,
180,387 N MAIN ST,,"$127,936","$127,936",105700,105700,105700,105700,105700,105700,,
181,6 RICHARDSON PL,RESIDENTIAL,"$337,400","$337,400",260100,260100,260100,260100,260100,260100,,
182,2 RICHARDSON PL,RESIDENTIAL,"$365,300","$365,300",264600,264600,264600,264600,264600,264600,,
183,385 N MAIN ST,RESIDENTIAL,"$316,375","$316,375",235000,235000,205500,205500,205500,205500,,
184,388 N MAIN ST,RESIDENTIAL,"$521,600","$521,600",396600,396600,396600,396600,396600,396600,,
185,386 N MAIN ST,RESIDENTIAL,"$339,967","$339,967",278100,278100,278100,278100,278100,278100,,
186,384 N MAIN ST,RESIDENTIAL,"$545,400","$545,400",435500,435500,435500,435500,435500,435500,,
187,382 N MAIN ST,RESIDENTIAL,"$379,994","$379,994",282700,282700,282700,282700,282700,282700,,
188,376 N MAIN ST,RESIDENTIAL,"$406,400","$406,400",318700,318700,318800,318800,318800,318800,,
189,1 INDIAN RIDGE DR,RESIDENTIAL,"$378,800","$378,800",277100,277100,277000,277000,277000,277000,,
190,0 INDIAN RIDGE DR,,"$55,500","$55,500",46900,46900,46900,46900,46900,46900,,
192,378 N MAIN ST,RESIDENTIAL,"$548,056","$548,056",378300,378300,378300,378300,378300,378300,,
193,0 INDIAN RIDGE DR,,"$6,100","$6,100",5100,5100,5100,5100,5100,5100,,
194,0 N MAIN ST,,"$6,000","$6,000",5000,5000,5000,5000,5000,5000,,
195,0 INDIAN RIDGE DR,,"$6,100","$6,100",5100,5100,5100,5100,5100,5100,,
196,0 INDIAN RIDGE DR,,"$6,000","$6,000",5000,5000,5000,5000,5000,5000,,
197,8 INDIAN RIDGE DR,RESIDENTIAL,"$343,700","$343,700",253200,253200,253100,253100,253100,253100,,
198,6 INDIAN RIDGE DR,RESIDENTIAL,"$416,800","$416,800",334300,334300,334400,334400,334400,334400,,
199,4 INDIAN RIDGE DR,RESIDENTIAL,"$530,900","$530,900",376300,376300,376400,376400,376400,376400,,
200,0 INDIAN RIDGE DR,,"$108,600","$108,600",89700,89700,89700,89700,89700,89700,,
201,305 N MAIN ST,COMMERCIAL,"$1,098,520","$1,098,520",835100,835100,835100,835100,835100,835100,,
202,0 N MAIN ST,,"$654,800","$16,515",544800,16515,544800,16515,544800,16515,,
203,459 MOUNT SUPPORT RD,COMMERCIAL,"$385,300","$385,300",298100,298100,297900,297900,297900,297900,,
204,1 MEDICAL CENTER DR,COMMERCIAL,"$1,476,700","$1,476,700",1683800,1683800,1683800,1683800,1683800,1683800,,
206,1 MEDICAL CENTER DR,COMMERCIAL,"$5,601,400","$5,601,400",5217900,5217900,4692500,4692500,4692500,4692500,,
207,1 MEDICAL CENTER DR,,"$19,724,205","$19,724,205",18469000,18469000,18469000,18469000,18469000,18469000,,
208,1 MEDICAL CENTER DR,COMMERCIAL,"$837,484,100","$837,484,100",778046000,778046000,781135300,781135300,715339700,715339700,,
209,0 NH ROUTE 120,,"$540,700","$540,700",415800,415800,415800,415800,415800,415800,,
210,0 NH ROUTE 120,,"$3,979,800","$3,979,800",3928400,3928400,3928400,3928400,3928400,3928400,,
211,32 CENTERRA PKWY,COMMERCIAL,"$15,884,888","$15,884,890",14509700,14509700,14506300,14506300,14506300,14506300,,
212,38 CENTERRA PKWY,COMMERCIAL,"$3,011,400","$3,011,400",2422800,2422800,2422800,2422800,2422800,2422800,,
215,33 MORGAN DR,COMMERCIAL,"$10,122,950","$10,122,950",7741200,7741200,7746100,7746100,7463600,7463600,,
216,19 MORGAN DR,COMMERCIAL,"$2,163,075","$2,163,075",1997900,1997900,1997900,1997900,1997900,1997900,,
218,2 MORGAN DR,INDUSTRIAL,"$2,375,625","$2,375,625",2191900,2191900,2347200,2347200,2347200,2347200,,
219,0 CENTERRA PKWY,,"$986,900","$986,900",858400,858400,858400,858400,858400,858400,,
220,35 CENTERRA PKWY,COMMERCIAL,"$6,410,500","$3,846,300",2911740,2911700,4852900,4852900,4852900,4852900,,
221,41 CENTERRA PKWY,COMMERCIAL,"$10,949,900","$10,949,900",10229200,10229200,10229200,10229200,10229200,10229200,,
222,46 CENTERRA PKWY,COMMERCIAL,"$9,508,600","$9,508,600",9076000,9076000,9076000,9076000,9076000,9076000,,
223,11 LAFAYETTE ST,COMMERCIAL,"$8,997,500","$8,997,500",6616100,6616100,8002000,8002000,8002900,8002900,,
224,21 LAFAYETTE ST,COMMERCIAL,"$10,686,100","$10,686,100",10138500,10138500,10138500,10138500,10138500,10138500,,
225,0 LAFAYETTE ST,,"$1,072,500","$1,072,500",768800,768800,768800,768800,768800,768800,,
226,37 LAFAYETTE ST,INDUSTRIAL,"$1,105,575","$1,105,575",983200,983200,983200,983200,983200,983200,,
227,7 LUCENT DR,COMMERCIAL,"$9,512,175","$9,512,175",7384100,7384100,6633400,6633400,6445400,6445400,,
228,4 LUCENT DR,COMMERCIAL,"$7,678,388","$7,678,388",6725400,6725400,6725400,6725400,6725400,6725400,,
229,48 LAFAYETTE ST,INDUSTRIAL,"$2,560,900","$2,560,900",1986900,1986900,1986900,1986900,1986900,1986900,,
230,44 LAFAYETTE ST,INDUSTRIAL,"$2,132,388","$2,132,388",1861600,1861600,1861600,1861600,1861600,1861600,,
232,30 LAFAYETTE ST,COMMERCIAL,"$10,425,600","$10,425,600",9588900,9588900,9588900,9588900,9588900,9588900,,
233,16 CAVENDISH CT,COMMERCIAL,"$11,219,300","$11,219,300",9870200,9870000,9870200,9870000,11270900,11029000,,
234,10 CAVENDISH CT,COMMERCIAL,"$7,823,300","$7,823,300",6970600,6970600,6970600,6970600,6970600,6970600,,
235,60 ALTA BLVD,COMMERCIAL,"$28,695,668","$28,129,085",23709400,23142815,23591700,23025115,23591700,23025115,,
236,0 LAFAYETTE ST,,"$562,100",$230,535400,230,535400,230,535400,230,,
237,460 MOUNT SUPPORT RD,,"$447,300","$447,300",370200,370200,370200,370200,370200,370200,,
238,444 MOUNT SUPPORT RD,COMMERCIAL,"$14,293,500","$14,293,500",13597600,13597600,13597600,13597600,13597600,13597600,,
239,0 MOUNT SUPPORT RD,,"$484,200","$484,200",407100,407100,407100,407100,407100,407100,,
240,0 MOUNT SUPPORT RD,,"$72,600",$445,72600,445,72600,445,72600,445,,
241,0 MOUNT SUPPORT RD,,"$274,000",$220,256700,220,256700,220,256700,220,,
242,432 MOUNT SUPPORT RD,,"$242,300","$242,300",227600,227600,227600,227600,227600,227600,,
243,0 LAKEVIEW DR,,"$178,700","$178,700",147900,147900,147900,147900,133500,133500,,
244,33 EAST WILDER RD,RESIDENTIAL,"$764,625","$764,625",621800,621800,621800,621800,568600,568600,,
245,54 EAST WILDER RD,RESIDENTIAL,"$437,235","$437,235",308700,308700,308700,308700,319300,319300,,
246,48 EAST WILDER RD,RESIDENTIAL,"$669,641","$669,641",547500,547500,547500,547500,547500,547500,,
247,36 EAST WILDER RD,RESIDENTIAL,"$1,452,739","$1,452,739",1006300,1006300,1006300,1006300,1006300,1006300,,
248,18 EAST WILDER RD,RESIDENTIAL,"$568,004","$568,004",380700,380700,380700,380700,400100,400100,,
249,1 LAKEVIEW DR,RESIDENTIAL,"$415,500","$415,500",305500,305500,305400,305400,305400,305400,,
250,9 LAKEVIEW DR,RESIDENTIAL,"$370,784","$370,784",274900,274900,273600,273600,273600,273600,,
251,11 LAKEVIEW DR,RESIDENTIAL,"$579,660","$579,660",439800,439800,443200,443200,443200,443200,,
252,10 LAKEVIEW DR,RESIDENTIAL,"$268,700","$268,700",193500,193500,193700,193700,193700,193700,,
253,14 COBURN TER,RESIDENTIAL,"$493,000","$493,000",353800,353800,353900,353900,353900,353900,,
254,10 COBURN TER,RESIDENTIAL,"$336,700","$336,700",248600,248600,248500,248500,248500,248500,,
255,6 COBURN TER,RESIDENTIAL,"$510,600","$510,600",358800,358800,339900,339900,339900,339900,,
256,4 COBURN TER,RESIDENTIAL,"$511,100","$511,100",360200,360200,360200,360200,360200,360200,,
257,11 COBURN TER,RESIDENTIAL,"$451,300","$451,300",316000,316000,316000,316000,316000,316000,,
258,6 LAKEVIEW DR,RESIDENTIAL,"$442,800","$442,800",305100,305100,305100,305100,305100,305100,,
259,331 N MAIN ST,RESIDENTIAL,"$387,100","$387,100",265500,265500,265500,265500,278600,278600,,
260,9 COBURN TER,RESIDENTIAL,"$381,000","$381,000",287900,287900,287900,287900,287900,287900,,
261,353 N MAIN ST,RESIDENTIAL,"$350,600","$350,600",257100,257100,257100,257100,257100,257100,,
262,3 EAST WILDER RD,RESIDENTIAL,"$497,600","$497,600",353500,353500,349100,349100,349100,349100,,
263,5 EAST WILDER RD,RESIDENTIAL,"$130,800","$130,800",110000,110000,110000,110000,110000,110000,,
